Word,Count,Difficulty
Cocci,5,medium
Coin,4,easy
Comic,5,medium
Commit,6,medium
Commotion,9,hard
Communion,9,hard
Concoction,10,hard
Conic,5,medium
Cumin,5,medium
Icon,4,easy
Iconic,6,medium
Into,4,easy
Intuit,6,medium
Intuition,9,hard
Ionic,5,medium
Mimic,5,easy
Mini,4,easy
Minim,5,medium
Minimum,7,medium
Minion,6,medium
Mint,4,easy
Mitt,4,easy
Monotonic,9,hard
Motion,6,medium
Munition,8,hard
Notion,6,medium
Omit,4,easy
Onion,5,medium
Tincture,8,medium
Tint,4,easy
Tomtit,6,medium
Tonic,5,medium
Tuition,7,medium
Tunic,5,medium
Tutti,5,medium
Unction,7,hard
Union,5,medium
Maintenance,11,hard
Unit,4,easy
Capillary,9,hard
Scandalous,10,hard
Diversity,9,hard
Detrimental,11,hard
Honorable,9,hard
Tenacious,9,hard
Prolific,8,hard
Horrified,9,hard
Amiable,7,hard
Reckoning,9,hard
Estimate,8,hard
Correlation,11,hard
Precipitation,13,hard
Tumultuous,10,hard
Emphatically,12,hard
Temperamental,13,hard
Psychology,10,hard
Venerable,9,hard
Zoologist,9,hard
Technicality,12,hard
Epilepsy,8,hard
Chronic,7,medium
Platonic,8,medium
Preamble,8,medium
Validate,8,medium
Gorilla,7,medium
Elephant,8,medium
Petrified,9,medium
Conscience,10,medium
Conscientious,13,hard
Artery,6,medium
Conflicting,11,medium
Agreement,9,medium
Treaty,6,medium
Fantastic,9,medium
Charming,8,medium
Romantic,8,medium
Occupied,8,medium
Youthful,8,medium
Pentagon,8,medium
Orbital,7,medium
Osmosis,7,medium
Diffusion,9,medium
Organic,7,medium
Truth,5,easy
Cried,5,easy
Happy,5,easy
Reply,5,easy
Store,5,easy
Quiet,5,easy
Brave,5,easy
Heart,5,easy
Riot,4,easy
Marry,5,easy
Plenty,6,easy
Flight,6,easy
Joking,6,easy
Health,6,easy
Bright,6,easy
Queen,5,easy
Pilot,5,easy
Hammer,6,easy
Weird,5,easy
Under,5,easy
Stalactite,10,hard
Stalagmite,10,hard
Meandering,10,hard
Cryptography,12,hard
Empathetic,10,hard
Engulfed,8,medium
Submerged,9,medium
Attitude,8,medium
Paleontological,15,genius
Onomatopoeia,12,genius
Pterodactyl,11,genius
Tyrannosaurus,13,genius
Parliamentarian,15,genius
Angiomyogenesis,15,genius
Oxalotrophy,11,genius
Norepinephrine,14,genius
Handkerchief,12,genius
Entrepreneurship,16,genius
Acquiesce,9,genius
Sacrilegious,12,genius
Paraphernalia,13,genius
Entelechy,9,genius
Medieval,8,hard
Esquamulose,11,genius
Vivisepulture,13,genius
Daiquiri,8,genius
Silhouette,10,genius
Adjournment,11,hard
Heirloom,8,hard
Ambidextrous,12,genius
Baccalaureate,13,genius
Bureaucratic,12,genius
Bourgeoisie,11,genius
Clairvoyant,11,genius
Connoisseur,11,genius
Choreograph,11,hard
Crucifixion,11,genius
Curvaceous,10,genius
Dissertation,12,hard
Pharmaceutical,14,genius
Fluorescent,11,hard
Hemorrhage,10,genius
Idiosyncrasy,12,genius
